,RMSE,MAE,MAPE(%),DA(%),Sharpe
LGB_D+1,7.661,5.814,0.442,51.98,0.244
LGB_D+3,13.152,10.079,0.767,51.98,0.22
LGB_D+5,16.16,12.704,0.968,50.58,0.212
LGB_D+10,21.685,17.234,1.315,47.32,0.233
LGB_D+22,32.065,24.544,1.876,47.09,0.208
LSTM_D+1,7.432,5.783,0.438,49.12,0.598
BIGRU_D+1,7.419,5.771,0.438,49.12,0.598
★Ensemble_D+1,7.408,5.764,0.437,49.12,0.599
